iter	Passed	Remaining
0	3	3201
1	5	2978
2	8	2989
3	11	2951
4	15	3085
5	20	3415
6	23	3396
7	27	3412
8	30	3354
9	33	3355
10	37	3332
11	40	3314
12	42	3260
13	45	3227
14	49	3252
15	53	3261
16	55	3236
17	59	3247
18	62	3238
19	66	3245
20	68	3214
21	72	3220
22	75	3199
23	78	3192
24	81	3181
25	84	3176
26	88	3194
27	92	3220
28	95	3203
29	98	3179
30	101	3158
31	103	3130
32	106	3106
33	108	3093
34	112	3091
35	115	3092
36	118	3082
37	121	3074
38	124	3065
39	127	3052
40	129	3039
41	132	3030
42	135	3013
43	138	2999
44	140	2983
45	143	2969
46	145	2958
47	148	2940
48	150	2922
49	153	2907
50	155	2897
51	158	2892
52	160	2876
53	163	2861
54	165	2850
55	168	2835
56	170	2821
57	172	2807
58	175	2798
59	178	2791
60	180	2780
61	183	2769
62	185	2761
63	188	2753
64	190	2743
65	193	2735
66	195	2728
67	198	2723
68	201	2714
69	203	2707
70	206	2705
71	209	2699
72	212	2693
73	214	2685
74	216	2676
75	219	2668
76	221	2657
77	223	2647
78	226	2641
79	229	2635
80	231	2630
81	234	2624
82	237	2622
83	240	2618
84	242	2612
85	245	2607
86	247	2600
87	250	2591
88	252	2586
89	255	2579
90	257	2573
91	260	2567
92	262	2560
93	264	2552
94	267	2544
95	269	2534
96	271	2527
97	273	2519
98	275	2510
99	278	2506
100	280	2499
101	282	2490
102	285	2483
103	287	2475
104	289	2468
105	292	2463
106	294	2454
107	296	2446
108	298	2441
109	300	2433
110	302	2425
111	305	2419
112	307	2416
113	310	2409
114	312	2405
115	314	2398
116	316	2391
117	319	2388
118	321	2381
119	323	2374
120	326	2370
121	328	2364
122	330	2359
123	333	2353
124	335	2347
125	337	2341
126	339	2336
127	342	2330
128	344	2325
129	346	2320
130	349	2315
131	351	2310
132	353	2304
133	355	2298
134	357	2292
135	359	2286
136	362	2281
137	364	2275
138	366	2271
139	369	2267
140	371	2263
141	374	2260
142	376	2254
143	378	2250
144	380	2245
145	383	2240
146	385	2236
147	387	2231
148	390	2230
149	393	2228
150	395	2224
151	397	2220
152	400	2216
153	402	2213
154	405	2211
155	408	2210
156	411	2207
157	413	2203
158	415	2198
159	417	2194
160	420	2190
161	422	2186
162	425	2182
163	427	2179
164	429	2175
165	432	2171
166	434	2166
167	436	2161
168	438	2157
169	440	2152
170	443	2148
171	445	2144
172	447	2139
173	449	2135
174	452	2131
175	454	2126
176	456	2122
177	458	2118
178	460	2114
179	463	2109
180	465	2105
181	467	2102
182	470	2098
183	472	2096
184	475	2092
185	477	2088
