iter	Passed	Remaining
0	3	2644
1	5	2349
2	8	2324
3	11	2301
4	14	2280
5	17	2252
6	19	2259
7	22	2231
8	25	2224
9	28	2234
10	30	2202
11	33	2197
12	35	2159
13	38	2143
14	40	2110
15	42	2089
16	44	2069
17	47	2049
18	49	2035
19	52	2037
20	54	2025
21	56	2010
22	59	1998
23	61	1991
24	64	1984
25	66	1968
26	68	1959
27	70	1944
28	72	1936
29	75	1927
30	77	1915
31	79	1906
32	81	1898
33	84	1894
34	86	1885
35	88	1880
36	90	1870
37	93	1869
38	95	1868
39	98	1866
40	100	1858
41	102	1853
42	104	1846
43	106	1836
44	109	1830
45	111	1828
46	113	1818
47	116	1819
48	118	1814
49	120	1807
50	122	1802
51	125	1802
52	127	1796
53	129	1793
54	132	1789
55	134	1784
56	136	1781
57	138	1777
58	141	1776
59	143	1770
60	145	1764
61	147	1758
62	149	1753
63	151	1746
64	154	1743
65	156	1741
66	158	1734
67	160	1728
68	162	1725
69	165	1723
70	167	1717
71	169	1713
72	172	1713
73	174	1708
74	176	1704
75	178	1700
76	180	1696
77	182	1692
78	185	1688
79	187	1684
80	189	1681
81	191	1677
82	193	1674
83	195	1670
84	198	1666
85	200	1664
86	202	1661
87	204	1658
88	207	1654
89	209	1650
90	211	1646
91	213	1641
92	215	1638
93	217	1635
94	219	1631
95	222	1628
96	224	1625
97	226	1621
98	228	1618
99	230	1614
100	232	1610
101	235	1609
102	237	1605
103	239	1602
104	241	1599
105	243	1596
106	246	1594
107	248	1589
108	250	1586
109	252	1582
110	254	1578
111	256	1575
112	258	1572
113	260	1568
114	262	1566
115	265	1562
116	267	1559
117	269	1556
118	271	1553
119	273	1550
120	275	1547
121	277	1544
122	280	1541
123	282	1539
124	284	1537
125	286	1534
126	288	1531
127	291	1528
128	293	1525
129	295	1522
130	297	1519
131	299	1516
132	301	1513
133	303	1509
134	305	1506
135	307	1503
136	310	1500
137	312	1498
138	314	1495
139	316	1492
140	318	1490
141	320	1486
142	323	1485
143	325	1483
144	327	1480
145	329	1477
146	331	1474
147	334	1471
148	336	1469
149	338	1466
150	340	1464
151	342	1461
152	344	1457
153	347	1456
154	349	1453
155	351	1452
156	353	1449
157	356	1446
158	358	1443
159	360	1440
160	362	1437
161	364	1435
162	366	1431
163	368	1429
164	370	1427
165	372	1424
166	375	1421
167	377	1420
168	379	1417
169	381	1414
170	384	1412
171	386	1409
172	388	1407
173	390	1404
174	392	1402
175	394	1400
176	397	1398
177	399	1396
178	401	1393
179	403	1391
180	406	1388
181	408	1385
182	410	1384
183	412	1381
184	415	1379
185	417	1377
186	419	1375
187	421	1373
188	424	1370
189	426	1368
190	428	1366
191	430	1363
192	432	1361
193	435	1359
194	437	1357
195	439	1354
196	441	1352
197	443	1349
198	445	1346
199	448	1344
200	450	1341
201	452	1340
202	454	1337
203	457	1335
204	459	1332
205	461	1330
206	463	1327
207	465	1324
208	467	1322
209	469	1319
210	471	1317
211	474	1315
212	476	1312
213	478	1310
214	480	1307
215	482	1305
216	485	1303
217	487	1300
218	489	1298
219	491	1295
220	493	1293
221	495	1290
222	497	1288
223	500	1286
224	502	1283
225	504	1281
226	506	1278
227	508	1276
228	510	1273
229	512	1270
230	514	1268
231	516	1265
232	519	1263
