iter	RMSE
0	0.227326991
1	0.2266880946
2	0.2260415784
3	0.2253870091
4	0.2249042858
5	0.2244772587
6	0.2232261755
7	0.2228345119
8	0.2225477963
9	0.2216182912
10	0.2213477938
11	0.2204473757
12	0.2199679082
13	0.2196483998
14	0.2195571636
15	0.2194171535
16	0.2192887936
17	0.2185441547
18	0.2184343701
19	0.2178542541
20	0.2176571211
21	0.2176020628
22	0.2171021695
23	0.2170330799
24	0.2170356969
25	0.2170247759
26	0.2165981848
27	0.2166016334
28	0.216698817
29	0.2167208262
30	0.2167952989
31	0.2168155517
32	0.2165725504
33	0.2163722614
34	0.216379365
35	0.2163600164
36	0.2161433477
37	0.215914889
38	0.2159280068
39	0.2159556914
40	0.2157191927
41	0.2155441305
42	0.2155650718
43	0.2156171126
44	0.2154017243
45	0.2152697514
46	0.2152699723
47	0.215169627
48	0.2151733388
49	0.2150453006
50	0.2150612032
51	0.2151407756
52	0.2150593703
53	0.2150584816
54	0.21497334
55	0.2148911134
56	0.2148925151
57	0.2148666898
58	0.2148994156
59	0.2148043813
60	0.2148127032
61	0.2147525186
62	0.2147884691
63	0.2148189839
64	0.2147907252
65	0.2148661764
66	0.2148307267
67	0.2148545739
68	0.2148514138
69	0.2148017886
70	0.2148812463
71	0.2148338584
72	0.2148953825
73	0.2148741959
74	0.2149112664
75	0.2149011444
76	0.2149324146
77	0.2149251252
78	0.2149183929
79	0.2149093921
80	0.2148668809
81	0.2148790944
82	0.2148988151
83	0.214904234
84	0.214958111
85	0.2150427635
86	0.2150480541
87	0.215020529
88	0.2150461173
89	0.2150057478
90	0.2150108235
91	0.2149953057
92	0.2149940632
93	0.2150328206
94	0.2150575618
95	0.2149869774
96	0.2149984982
97	0.2150220025
98	0.2150706215
99	0.2151319694
100	0.2151490985
101	0.215170793
102	0.2151890645
103	0.2151925439
104	0.2151341808
105	0.2150789782
106	0.2150594998
107	0.2150086852
108	0.2149824396
109	0.2150149174
110	0.215020302
111	0.2150917794
112	0.2150671009
113	0.2150642657
114	0.2150918991
115	0.2150995571
116	0.215148261
117	0.2150911786
118	0.2150917698
119	0.215083507
120	0.2150972296
121	0.2151007326
122	0.2151918524
123	0.2151838674
124	0.2151999789
125	0.2152318094
126	0.2152822028
127	0.2152308926
128	0.2152249553
129	0.2152347916
130	0.2153557344
131	0.2153869729
132	0.2154038476
133	0.2154195935
134	0.2153910216
135	0.2153768172
136	0.2153844814
137	0.2154134218
138	0.2153461335
139	0.2153979872
140	0.2153928623
141	0.2153793337
142	0.2154042156
143	0.2154332742
144	0.215475816
145	0.2154166286
146	0.2154325777
147	0.2154701736
148	0.2154873353
149	0.2154905114
