iter	RMSE
0	0.2270643048
1	0.2246542935
2	0.2053170892
3	0.2039760093
4	0.1819557427
5	0.1798484446
6	0.1678562082
7	0.1659390963
8	0.1647218307
9	0.163401018
10	0.149702474
11	0.1487602318
12	0.1401148714
13	0.1397306025
14	0.1392439884
15	0.1383602247
16	0.1284587629
17	0.118536311
18	0.1180009751
19	0.11754288
20	0.1170989334
21	0.1121601832
22	0.1117372875
23	0.1043275974
24	0.1041207058
25	0.09982222023
26	0.09975923224
27	0.09902940788
28	0.09607709047
29	0.09600515303
30	0.0958890257
31	0.09558731576
32	0.0903015724
33	0.08996172636
34	0.0898802723
35	0.08487909544
36	0.08066461371
37	0.07873632351
38	0.07847294732
39	0.07820754879
40	0.07805902862
41	0.07799885569
42	0.07794612469
43	0.07778557125
44	0.07624040791
45	0.07618908831
46	0.07376980948
47	0.07359491544
48	0.07322748249
49	0.07316598009
50	0.07313710822
51	0.07310717957
52	0.07292682427
53	0.07287580584
54	0.07235458583
55	0.0723732288
56	0.07060507804
57	0.07044232042
58	0.07037596729
59	0.07034333975
60	0.07016301533
61	0.06923479466
62	0.06926822659
63	0.069240379
64	0.06825425331
65	0.06815072422
66	0.06815680098
67	0.06816293899
68	0.0681614025
69	0.0681491051
70	0.06805434398
71	0.06795072143
72	0.0679635096
73	0.06797670181
74	0.06794183803
75	0.06796181104
76	0.06792065331
77	0.06789520157
78	0.06705003976
79	0.06706615351
80	0.06700217213
81	0.0669426601
82	0.06690405204
83	0.0668848801
84	0.06685525483
85	0.06686261453
86	0.06688158775
87	0.06687525818
88	0.06573824675
89	0.06568355039
90	0.06564802972
91	0.06556896202
92	0.06555566527
93	0.0655165586
94	0.06549877671
95	0.06550620691
96	0.06547235463
97	0.0647379138
98	0.06477829529
99	0.06405372569
100	0.06405432978
101	0.06397101207
102	0.0639838328
103	0.06397935205
104	0.06397155091
105	0.06396402376
106	0.06395406403
107	0.06397710763
108	0.06398410788
109	0.06397386171
110	0.06329405965
111	0.06328837243
112	0.06330543927
113	0.0633009112
114	0.06330472811
115	0.06329039422
116	0.06330471223
117	0.0632788903
118	0.06326193239
119	0.06319511566
120	0.06317384349
121	0.06314538207
122	0.06315770236
123	0.06314411281
124	0.06311161566
125	0.06312205378
126	0.06310842008
127	0.06311478287
128	0.06310924909
129	0.06312142231
130	0.06314391141
131	0.06314358392
132	0.06315628992
133	0.06316499727
134	0.0631829062
135	0.06305480243
136	0.06304109108
137	0.06303926966
138	0.06304626699
139	0.06305388364
140	0.06304674901
141	0.06274747628
142	0.06260771828
143	0.06260941102
144	0.06209240923
145	0.0620945253
146	0.06210391223
147	0.06210996956
148	0.06209653786
149	0.06211645303
150	0.06211606385
151	0.06211294298
152	0.06206941662
153	0.06207598571
154	0.06206986029
155	0.06205789162
156	0.06205296735
157	0.06205069373
158	0.06203953547
159	0.06201469386
160	0.06201439924
161	0.06202045915
162	0.06174467016
163	0.0617579093
164	0.06176126604
165	0.06162575273
166	0.06163135589
167	0.06164391116
168	0.06115740767
169	0.06117909712
170	0.06119165121
171	0.06117056156
172	0.06119890637
173	0.06105903193
174	0.06103499459
175	0.06103676787
176	0.06100682609
177	0.06092624566
178	0.06092019967
179	0.06092147248
180	0.06089702333
181	0.06088546545
182	0.06065158304
183	0.06065836292
184	0.06065240107
185	0.06064040281
186	0.06063757376
187	0.06063471168
188	0.06062865889
189	0.06064037964
190	0.06063620042
191	0.06063826206
192	0.06063606565
193	0.06064155768
194	0.0606617111
195	0.0605738156
196	0.06058240575
197	0.06060154544
198	0.06060850867
199	0.06036474874
200	0.06036819318
201	0.06038143557
202	0.06039380172
203	0.0603630565
204	0.06026987041
205	0.06025957954
206	0.06026939786
207	0.06028118879
208	0.06027999182
209	0.06028415077
210	0.06028050557
211	0.0599343395
212	0.05983563418
213	0.05983308394
214	0.05982944656
215	0.05982467866
216	0.05944577045
217	0.0594478682
218	0.0594340296
219	0.05944694025
220	0.05945284398
221	0.05944395992
222	0.05944685373
223	0.05943840162
224	0.05944395139
225	0.05943299484
226	0.05942983349
227	0.05940599998
228	0.05934364395
229	0.05933482734
230	0.05936299172
231	0.05936292809
232	0.05936703589
233	0.0593645128
234	0.05935908647
235	0.05936336791
236	0.05937354497
237	0.05937508181
238	0.05938337981
239	0.05938668088
240	0.05939498733
241	0.05938904307
242	0.05940687387
243	0.05941093819
244	0.05941209677
245	0.05940387248
246	0.05940206146
247	0.05941328136
248	0.0594079822
249	0.05940646939
250	0.05933705704
251	0.05933888197
252	0.05934145024
253	0.05872623626
254	0.0587192757
255	0.058721461
256	0.05872717722
257	0.05871451954
258	0.05871748895
259	0.05872560887
260	0.05872210987
261	0.05872100736
262	0.0587306413
263	0.05873278245
264	0.05874493279
265	0.05874031045
266	0.05872999992
267	0.05870997363
268	0.05870239327
269	0.05870245536
270	0.05871654591
271	0.05869159545
272	0.05869077227
273	0.05869734635
274	0.05869209259
275	0.05857517473
276	0.05857157718
277	0.05856834128
278	0.0585636439
279	0.05855364351
280	0.05855802683
281	0.05855700952
282	0.05855946014
283	0.05855162699
284	0.05855589897
285	0.05855163322
286	0.05855098851
287	0.05855418383
288	0.05853606174
289	0.05854298062
290	0.05854493528
291	0.0585387789
292	0.05854374257
293	0.05854104793
294	0.05853990957
295	0.05853790673
296	0.05826980438
297	0.05824365991
298	0.05825120347
299	0.05824275482
300	0.05824551099
301	0.05824210122
302	0.05824753078
303	0.05825550828
304	0.05808058639
305	0.05808079984
306	0.05808416562
307	0.05808549693
308	0.05808317496
309	0.05807687479
310	0.05809142429
311	0.05809210745
312	0.05809624607
313	0.05810319981
314	0.05810217478
315	0.05809746297
316	0.05810251055
317	0.05810349825
318	0.05810773567
319	0.05811753864
320	0.05811854957
321	0.05812331627
322	0.05785224063
323	0.05785694514
324	0.05785832272
325	0.05786736493
326	0.05787876202
327	0.05787490902
328	0.05787329834
329	0.05787953079
330	0.05787232732
331	0.05788143689
332	0.05787737007
333	0.05787974107
334	0.05789192624
335	0.05790225587
336	0.05790833484
337	0.05789696538
338	0.05790401464
339	0.05790098165
340	0.05789707482
341	0.05789247833
342	0.05788874858
343	0.05789326059
344	0.05790225116
345	0.05789467236
346	0.05789930166
347	0.05790286025
348	0.05790413129
349	0.05790559152
350	0.05789919353
351	0.05790155722
352	0.05790963397
353	0.0579046912
354	0.0579089655
355	0.05791629475
356	0.05790440146
357	0.05789970545
358	0.05790792549
359	0.05789680136
360	0.05789097743
361	0.05789514321
362	0.05789328569
363	0.05788968135
364	0.05789625836
365	0.05789647155
366	0.05789591079
367	0.05790314167
368	0.05790733454
369	0.05790893522
370	0.05791214859
371	0.05790082999
372	0.05789845506
