iter	RMSE
0	0.1307845474
1	0.1277734743
2	0.1242002357
3	0.1207885356
4	0.1174437772
5	0.1143380177
6	0.1116159811
7	0.108689093
8	0.1076969078
9	0.1050813613
10	0.1025686665
11	0.1003043041
12	0.09798759656
13	0.0958601201
14	0.09398245276
15	0.09328669142
16	0.09261029033
17	0.09207400185
18	0.09137572575
19	0.09071732231
20	0.08873183103
21	0.08693209272
22	0.08552627532
23	0.08372214094
24	0.08309254942
25	0.08145645634
26	0.08084044038
27	0.08029309686
28	0.07975537497
29	0.07928617618
30	0.07855356419
31	0.07807795934
32	0.07683226971
33	0.07630337754
34	0.07551484947
35	0.07394351603
36	0.07353641229
37	0.07313939441
38	0.07165405016
39	0.07129478828
40	0.0703182631
41	0.06994963245
42	0.06957412966
43	0.06922854514
44	0.06807030579
45	0.06774285412
46	0.06744219347
47	0.06599678802
48	0.06563922543
49	0.06419628147
50	0.06353945714
51	0.06321455922
52	0.0628750445
53	0.06259204557
54	0.06237868515
55	0.06204583473
56	0.06180693802
57	0.06159553955
58	0.06136541058
59	0.06110949149
60	0.05958553182
61	0.05824754575
62	0.05764424449
63	0.05742401321
64	0.05721060164
65	0.05700501225
66	0.05681055827
67	0.05659635849
68	0.05637753504
69	0.05504030704
70	0.05481754128
71	0.05461179837
72	0.05440090274
73	0.05350429555
74	0.05332248825
75	0.05195869808
76	0.0517401787
77	0.05156277575
78	0.05134849378
79	0.05059723969
80	0.05045012511
81	0.05028357411
82	0.0501263219
83	0.04997851457
84	0.04875454388
85	0.04764974107
86	0.04751201997
87	0.04734776801
88	0.04721045539
89	0.04648403075
90	0.04631795301
91	0.04616190818
92	0.04526076095
93	0.04512846448
94	0.04413491421
95	0.04354272283
96	0.04338179044
97	0.04320538971
98	0.04234782678
99	0.04219571684
100	0.04206227272
101	0.04150246602
102	0.04141145524
103	0.04123633408
104	0.04111667177
105	0.04053687328
106	0.04038247343
107	0.03983500157
108	0.03968421603
109	0.03957364809
110	0.03874689413
111	0.03860181057
112	0.03847582447
113	0.03833815227
114	0.03819629247
115	0.03744692537
116	0.03736150482
117	0.03723057791
118	0.0371323075
119	0.03703207416
120	0.03693178132
121	0.0362721961
122	0.03616772648
123	0.03608369754
124	0.03597998832
125	0.03574884685
126	0.03567291728
127	0.03558563438
128	0.03549291761
129	0.03540511679
130	0.03531838762
131	0.03460948653
132	0.03377616327
133	0.03367238569
134	0.03330650242
135	0.03315035111
136	0.03284176454
137	0.03222972441
138	0.03214445808
139	0.0320668636
140	0.03197612676
141	0.03191208109
142	0.03183948954
143	0.03176321359
144	0.0316877223
145	0.0316026877
146	0.03153834558
147	0.03145000228
148	0.03108546342
149	0.03097714287
150	0.03091546442
151	0.0306387294
152	0.0305678647
153	0.03022387241
154	0.02958994522
155	0.02931484595
156	0.02924048654
157	0.02877603907
158	0.02871961491
159	0.0286601864
160	0.02860572391
161	0.02837975191
162	0.02832917019
163	0.02776722778
164	0.02722138622
165	0.0271266999
166	0.02704307927
167	0.02697467592
168	0.02690663649
169	0.02664016833
170	0.0264006886
171	0.02634768307
172	0.02601243835
173	0.02571361803
174	0.02565588759
175	0.02558562198
176	0.02552112735
177	0.0254686043
178	0.0254017581
179	0.02533719531
180	0.0252753243
181	0.02520583951
182	0.02514505931
183	0.02459947099
184	0.02438444241
185	0.02432866123
186	0.02426924992
187	0.02421628318
188	0.02416565307
189	0.02411255493
190	0.02368025156
191	0.02325524165
192	0.02287738918
193	0.022820877
194	0.02277391901
195	0.02259685532
196	0.02223961841
197	0.02219278352
198	0.02199887729
199	0.0219500928
200	0.02189548607
201	0.02183839568
202	0.02179581958
203	0.0214982801
204	0.02124947144
205	0.0211447529
206	0.02087797099
207	0.02081785414
208	0.02071815777
209	0.02037613875
210	0.02019673282
211	0.02014886596
212	0.02009127368
213	0.02005266718
214	0.02000105943
215	0.01996432219
216	0.01990939529
217	0.01986244771
218	0.0198199036
219	0.01977647504
220	0.01964698175
221	0.01961039742
222	0.01957391307
223	0.0195346042
224	0.01945203434
225	0.01941603846
226	0.01937379974
227	0.01933247813
228	0.01930191767
229	0.01926102757
230	0.01919819658
231	0.01916802607
232	0.01908676756
233	0.01905411692
234	0.01901929064
235	0.01873383685
236	0.01869526612
