iter	RMSE
0	0.2269608792
1	0.215253327
2	0.2140132926
3	0.2129284784
4	0.2120809752
5	0.2112004492
6	0.2095890608
7	0.2087360698
8	0.2070733457
9	0.2059259783
10	0.1948062843
11	0.1839703463
12	0.1826575229
13	0.1811320148
14	0.1803110823
15	0.1796809898
16	0.1791555364
17	0.1786217249
18	0.1783232661
19	0.1774825653
20	0.1771010872
21	0.1767204137
22	0.1764183287
23	0.1757924817
24	0.1750571793
25	0.1743754597
26	0.1739814203
27	0.1736362774
28	0.1730585881
29	0.1727356197
30	0.1623462213
31	0.1528751568
32	0.1522585413
33	0.1448000639
34	0.1365811661
35	0.1359983647
36	0.1354974073
37	0.1351505327
38	0.1304690084
39	0.1300335307
40	0.1298029765
41	0.1295732866
42	0.1293239747
43	0.1289421831
44	0.1285512856
45	0.128264996
46	0.1278628159
47	0.121179057
48	0.1208371781
49	0.1144249202
50	0.1079114023
51	0.1075140404
52	0.1072153643
53	0.102826339
54	0.1024504713
55	0.1021032634
56	0.09755484457
57	0.0972524218
58	0.09695787221
59	0.09295468242
60	0.09276159195
61	0.09239398384
62	0.09222875263
63	0.09195229345
64	0.09179206472
65	0.08811538313
66	0.08795464894
67	0.08781532712
68	0.08761910909
69	0.08751447438
70	0.08363740499
71	0.08353055997
72	0.0834195055
73	0.08328489716
74	0.08035323062
75	0.07776345113
76	0.07766748069
77	0.0776044619
78	0.07741355258
79	0.07731329348
80	0.07714125425
81	0.07706868792
82	0.07697252454
83	0.07427268302
84	0.07418529574
85	0.07188242274
86	0.07171750132
87	0.07158572851
88	0.0714109782
89	0.07126541173
90	0.07113114552
91	0.07105980475
92	0.06937132727
93	0.06929964745
94	0.06921429415
95	0.06907644854
96	0.0689936983
97	0.06888313218
98	0.06878981748
99	0.06864190897
100	0.06854139661
101	0.06841632821
102	0.06704402896
103	0.06698937709
104	0.06624172349
105	0.06614342957
106	0.06603339309
107	0.06593654212
108	0.06583570163
109	0.06566286482
110	0.06552407103
111	0.065393998
112	0.06533072885
113	0.0639234148
114	0.06382551012
115	0.06379074705
116	0.06366655019
117	0.06352569522
118	0.06343583675
119	0.06336013706
120	0.06330004486
121	0.06323467628
122	0.06310700297
123	0.06294546233
124	0.06288736279
125	0.06282503273
126	0.06247846865
127	0.06234934496
128	0.06221575957
129	0.06214747958
130	0.06204857917
131	0.06095783553
132	0.060827883
133	0.06074915801
134	0.06066618725
135	0.06059737953
136	0.06048027085
137	0.06042465897
138	0.05909138417
139	0.0589705114
140	0.05891614073
141	0.05881109307
142	0.05867466051
143	0.05862118109
144	0.05855365027
145	0.0585130666
146	0.05846160386
147	0.05731639479
148	0.05726324287
149	0.05720011722
150	0.0570969794
151	0.0570408324
152	0.05542840584
153	0.05537263835
154	0.05443312532
155	0.0522945598
156	0.05221999901
157	0.05215086008
158	0.05028396712
159	0.05021251989
160	0.05011552537
161	0.04905378232
162	0.04898229763
163	0.04744177997
164	0.04738021859
165	0.0468864617
166	0.04677770436
167	0.0465462295
168	0.04647585467
169	0.04608589234
170	0.04601336081
171	0.04593460466
172	0.04586516883
173	0.0457696742
174	0.045679889
175	0.04493654068
176	0.04431210586
177	0.04422314072
178	0.04415576284
179	0.04359591941
180	0.04353973546
181	0.04257849364
182	0.04251146015
183	0.04175761679
184	0.04171138192
185	0.04163194564
186	0.04156582607
187	0.04145969206
188	0.04138777506
189	0.04078938125
